timestamp,sport,marche,selection,prob_modele,prob_marche_novig,cote_prise,book,edge,mise_u,cote_fermeture,resultat,version_modele,id,date,event_id,match,commence_time,joueur,ligne,k,prob_brute,prob_calibree,statut,cote_juste,fermeture_novig,clv,source,cote_reference,book_reference,selectionne,clv_reference
2026-08-05,mlb,props_k,Paul Skenes Over 6.5 K,0.507,,,,,0,,L,historique-results.json,2026-08-05|mlb|props_k|Paul Skenes Over 6.5 K|hist,2026-08-05,,Pittsburgh Pirates @ Milwaukee Brewers,,Paul Skenes,6.5,7,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Tanner Bibee Over 5.5 K,0.548,,,,,0,,W,historique-results.json,2026-08-05|mlb|props_k|Tanner Bibee Over 5.5 K|hist,2026-08-05,,New York Mets @ Cleveland Guardians,,Tanner Bibee,5.5,6,,,,,,,import results.json,,,1,
2026-08-04,mlb,props_k,Logan Henderson Over 5.5 K,0.635,,,,,0,,W,historique-results.json,2026-08-04|mlb|props_k|Logan Henderson Over 5.5 K|hist,2026-08-04,,Pittsburgh Pirates @ Milwaukee Brewers,,Logan Henderson,5.5,6,,,,,,,import results.json,,,1,
2026-08-04,mlb,props_k,Joe Ryan Over 5.5 K,0.533,,,,,0,,L,historique-results.json,2026-08-04|mlb|props_k|Joe Ryan Over 5.5 K|hist,2026-08-04,,Minnesota Twins @ Kansas City Royals,,Joe Ryan,5.5,6,,,,,,,import results.json,,,1,
2026-08-04,mlb,props_k,Trey Yesavage Over 5.5 K,0.638,,,,,0,,L,historique-results.json,2026-08-04|mlb|props_k|Trey Yesavage Over 5.5 K|hist,2026-08-04,,Toronto Blue Jays @ Houston Astros,,Trey Yesavage,5.5,6,,,,,,,import results.json,,,1,
2026-08-04,mlb,props_k,Joey Cantillo Over 6.5 K,0.535,,,,,0,,L,historique-results.json,2026-08-04|mlb|props_k|Joey Cantillo Over 6.5 K|hist,2026-08-04,,New York Mets @ Cleveland Guardians,,Joey Cantillo,6.5,7,,,,,,,import results.json,,,1,
2026-08-04,mlb,props_k,Ryan Weathers Over 4.5 K,0.553,,,,,0,,W,historique-results.json,2026-08-04|mlb|props_k|Ryan Weathers Over 4.5 K|hist,2026-08-04,,St. Louis Cardinals @ New York Yankees,,Ryan Weathers,4.5,5,,,,,,,import results.json,,,1,
2026-08-04,mlb,props_k,Troy Melton Over 5.5 K,0.633,,,,,0,,L,historique-results.json,2026-08-04|mlb|props_k|Troy Melton Over 5.5 K|hist,2026-08-04,,Detroit Tigers @ Seattle Mariners,,Troy Melton,5.5,6,,,,,,,import results.json,,,1,
2026-08-04,mlb,props_k,Joey Cantillo Over 5.5 K,0.632,,,,,0,,L,historique-results.json,2026-08-04|mlb|props_k|Joey Cantillo Over 5.5 K|hist,2026-08-04,,New York Mets @ Cleveland Guardians,,Joey Cantillo,5.5,6,,,,,,,import results.json,,,1,
2026-08-04,mlb,props_k,Joe Ryan Over 3.5 K,0.709,,,,,0,,L,historique-results.json,2026-08-04|mlb|props_k|Joe Ryan Over 3.5 K|hist,2026-08-04,,Minnesota Twins @ Kansas City Royals,,Joe Ryan,3.5,4,,,,,,,import results.json,,,1,
2026-08-04,mlb,props_k,Emerson Hancock Over 3.5 K,0.649,,,,,0,,W,historique-results.json,2026-08-04|mlb|props_k|Emerson Hancock Over 3.5 K|hist,2026-08-04,,Detroit Tigers @ Seattle Mariners,,Emerson Hancock,3.5,4,,,,,,,import results.json,,,1,
2026-08-03,mlb,props_k,Cam Schlittler Over 6.5 K,0.557,,,,,0,,L,historique-results.json,2026-08-03|mlb|props_k|Cam Schlittler Over 6.5 K|hist,2026-08-03,,St. Louis Cardinals @ New York Yankees,,Cam Schlittler,6.5,7,,,,,,,import results.json,,,1,
2026-08-03,mlb,props_k,Brandon Sproat Over 4.5 K,0.535,,,,,0,,L,historique-results.json,2026-08-03|mlb|props_k|Brandon Sproat Over 4.5 K|hist,2026-08-03,,Pittsburgh Pirates @ Milwaukee Brewers,,Brandon Sproat,4.5,5,,,,,,,import results.json,,,1,
2026-08-03,mlb,props_k,Ian Seymour Over 5.5 K,0.652,,,,,0,,W,historique-results.json,2026-08-03|mlb|props_k|Ian Seymour Over 5.5 K|hist,2026-08-03,,Tampa Bay Rays @ Colorado Rockies,,Ian Seymour,5.5,6,,,,,,,import results.json,,,1,
2026-08-03,mlb,props_k,Justin Wrobleski Over 6.5 K,0.571,,,,,0,,L,historique-results.json,2026-08-03|mlb|props_k|Justin Wrobleski Over 6.5 K|hist,2026-08-03,,Los Angeles Dodgers @ Chicago Cubs,,Justin Wrobleski,6.5,7,,,,,,,import results.json,,,1,
2026-08-03,mlb,props_k,Aaron Nola Over 3.5 K,0.652,,,,,0,,W,historique-results.json,2026-08-03|mlb|props_k|Aaron Nola Over 3.5 K|hist,2026-08-03,,Washington Nationals @ Philadelphia Phillies,,Aaron Nola,3.5,4,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Zack Wheeler Over 8.5 K,0.519,,,,,0,,L,historique-results.json,2026-08-02|mlb|props_k|Zack Wheeler Over 8.5 K|hist,2026-08-02,,Philadelphia Phillies @ Baltimore Orioles,,Zack Wheeler,8.5,9,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Matthew Liberatore Over 3.5 K,0.721,,,,,0,,W,historique-results.json,2026-08-02|mlb|props_k|Matthew Liberatore Over 3.5 K|hist,2026-08-02,,St. Louis Cardinals @ Toronto Blue Jays,,Matthew Liberatore,3.5,4,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Griffin Jax Over 6.5 K,0.582,,,,,0,,W,historique-results.json,2026-08-02|mlb|props_k|Griffin Jax Over 6.5 K|hist,2026-08-02,,Chicago White Sox @ Tampa Bay Rays,,Griffin Jax,6.5,7,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Chase Burns Over 4.5 K,0.669,,,,,0,,W,historique-results.json,2026-08-02|mlb|props_k|Chase Burns Over 4.5 K|hist,2026-08-02,,Pittsburgh Pirates @ Cincinnati Reds,,Chase Burns,4.5,5,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Sandy Alcantara Over 6.5 K,0.562,,,,,0,,L,historique-results.json,2026-08-02|mlb|props_k|Sandy Alcantara Over 6.5 K|hist,2026-08-02,,Miami Marlins @ New York Mets,,Sandy Alcantara,6.5,7,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Kumar Rocker Over 4.5 K,0.683,,,,,0,,W,historique-results.json,2026-08-02|mlb|props_k|Kumar Rocker Over 4.5 K|hist,2026-08-02,,Texas Rangers @ Houston Astros,,Kumar Rocker,4.5,5,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Gerrit Cole Over 6.5 K,0.646,,,,,0,,L,historique-results.json,2026-08-02|mlb|props_k|Gerrit Cole Over 6.5 K|hist,2026-08-02,,New York Yankees @ Chicago Cubs,,Gerrit Cole,6.5,7,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Jacob Misiorowski Over 9.5 K,0.593,,,,,0,,W,historique-results.json,2026-08-02|mlb|props_k|Jacob Misiorowski Over 9.5 K|hist,2026-08-02,,Milwaukee Brewers @ Los Angeles Angels,,Jacob Misiorowski,9.5,10,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Tarik Skubal Over 7.5 K,0.551,,,,,0,,VOID,historique-results.json,2026-08-02|mlb|props_k|Tarik Skubal Over 7.5 K|hist,2026-08-02,,Detroit Tigers @ Athletics,,Tarik Skubal,7.5,8,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Framber Valdez Over 5.5 K,0.522,,,,,0,,VOID,historique-results.json,2026-08-02|mlb|props_k|Framber Valdez Over 5.5 K|hist,2026-08-02,,Detroit Tigers @ Athletics,,Framber Valdez,5.5,6,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Landen Roupp Over 4.5 K,0.686,,,,,0,,W,historique-results.json,2026-08-02|mlb|props_k|Landen Roupp Over 4.5 K|hist,2026-08-02,,San Francisco Giants @ San Diego Padres,,Landen Roupp,4.5,5,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Emmet Sheehan Over 4.5 K,0.69,,,,,0,,L,historique-results.json,2026-08-02|mlb|props_k|Emmet Sheehan Over 4.5 K|hist,2026-08-02,,Boston Red Sox @ Los Angeles Dodgers,,Emmet Sheehan,4.5,5,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Cade Cavalli Over 6.5 K,0.597,,,,,0,,L,historique-results.json,2026-08-02|mlb|props_k|Cade Cavalli Over 6.5 K|hist,2026-08-02,,Washington Nationals @ Atlanta Braves,,Cade Cavalli,6.5,7,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Kyle Freeland Over 4.5 K,0.616,,,,,0,,W,historique-results.json,2026-08-02|mlb|props_k|Kyle Freeland Over 4.5 K|hist,2026-08-02,,Kansas City Royals @ Colorado Rockies,,Kyle Freeland,4.5,5,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Walbert Ureña Over 3.5 K,0.639,,,,,0,,W,historique-results.json,2026-08-02|mlb|props_k|Walbert Ureña Over 3.5 K|hist,2026-08-02,,Milwaukee Brewers @ Los Angeles Angels,,Walbert Ureña,3.5,4,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Peter Lambert Over 6.5 K,0.618,,,,,0,,W,historique-results.json,2026-08-02|mlb|props_k|Peter Lambert Over 6.5 K|hist,2026-08-02,,Texas Rangers @ Houston Astros,,Peter Lambert,6.5,7,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Gavin Williams Over 6.5 K,0.535,,,,,0,,W,historique-results.json,2026-08-02|mlb|props_k|Gavin Williams Over 6.5 K|hist,2026-08-02,,Arizona Diamondbacks @ Cleveland Guardians,,Gavin Williams,6.5,7,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Matthew Liberatore Over 4.5 K,0.542,,,,,0,,W,historique-results.json,2026-08-02|mlb|props_k|Matthew Liberatore Over 4.5 K|hist,2026-08-02,,St. Louis Cardinals @ Toronto Blue Jays,,Matthew Liberatore,4.5,5,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Griffin Jax Over 7.5 K,0.512,,,,,0,,W,historique-results.json,2026-08-02|mlb|props_k|Griffin Jax Over 7.5 K|hist,2026-08-02,,Chicago White Sox @ Tampa Bay Rays,,Griffin Jax,7.5,8,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Sandy Alcantara Over 5.5 K,0.61,,,,,0,,L,historique-results.json,2026-08-02|mlb|props_k|Sandy Alcantara Over 5.5 K|hist,2026-08-02,,Miami Marlins @ New York Mets,,Sandy Alcantara,5.5,6,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,George Kirby Over 4.5 K,0.643,,,,,0,,L,historique-results.json,2026-08-02|mlb|props_k|George Kirby Over 4.5 K|hist,2026-08-02,,Minnesota Twins @ Seattle Mariners,,George Kirby,4.5,5,,,,,,,import results.json,,,1,
2026-08-02,mlb,props_k,Emmet Sheehan Over 5.5 K,0.535,,,,,0,,L,historique-results.json,2026-08-02|mlb|props_k|Emmet Sheehan Over 5.5 K|hist,2026-08-02,,Boston Red Sox @ Los Angeles Dodgers,,Emmet Sheehan,5.5,6,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Kevin Gausman Over 5.5 K,0.508,,,,,0,,L,historique-results.json,2026-08-01|mlb|props_k|Kevin Gausman Over 5.5 K|hist,2026-08-01,,St. Louis Cardinals @ Toronto Blue Jays,,Kevin Gausman,5.5,6,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Connor Prielipp Over 5.5 K,0.635,,,,,0,,L,historique-results.json,2026-08-01|mlb|props_k|Connor Prielipp Over 5.5 K|hist,2026-08-01,,Minnesota Twins @ Seattle Mariners,,Connor Prielipp,5.5,6,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Andrew Abbott Over 4.5 K,0.669,,,,,0,,L,historique-results.json,2026-08-01|mlb|props_k|Andrew Abbott Over 4.5 K|hist,2026-08-01,,Pittsburgh Pirates @ Cincinnati Reds,,Andrew Abbott,4.5,5,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Braxton Ashcraft Over 7.5 K,0.576,,,,,0,,L,historique-results.json,2026-08-01|mlb|props_k|Braxton Ashcraft Over 7.5 K|hist,2026-08-01,,Pittsburgh Pirates @ Cincinnati Reds,,Braxton Ashcraft,7.5,8,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Shane Baz Over 5.5 K,0.594,,,,,0,,L,historique-results.json,2026-08-01|mlb|props_k|Shane Baz Over 5.5 K|hist,2026-08-01,,Philadelphia Phillies @ Baltimore Orioles,,Shane Baz,5.5,6,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Cristopher Sánchez Over 6.5 K,0.584,,,,,0,,W,historique-results.json,2026-08-01|mlb|props_k|Cristopher Sánchez Over 6.5 K|hist,2026-08-01,,Philadelphia Phillies @ Baltimore Orioles,,Cristopher Sánchez,6.5,7,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Ronel Blanco Over 5.5 K,0.573,,,,,0,,L,historique-results.json,2026-08-01|mlb|props_k|Ronel Blanco Over 5.5 K|hist,2026-08-01,,Texas Rangers @ Houston Astros,,Ronel Blanco,5.5,6,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Jacob Degrom Over 5.5 K,0.662,,,,,0,,L,historique-results.json,2026-08-01|mlb|props_k|Jacob Degrom Over 5.5 K|hist,2026-08-01,,Texas Rangers @ Houston Astros,,Jacob Degrom,5.5,6,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Reynaldo López Over 3.5 K,0.639,,,,,0,,VOID,historique-results.json,2026-08-01|mlb|props_k|Reynaldo López Over 3.5 K|hist,2026-08-01,,Washington Nationals @ Atlanta Braves,,Reynaldo López,3.5,4,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Max Fried Over 4.5 K,0.652,,,,,0,,W,historique-results.json,2026-08-01|mlb|props_k|Max Fried Over 4.5 K|hist,2026-08-01,,New York Yankees @ Chicago Cubs,,Max Fried,4.5,5,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Yoshinobu Yamamoto Over 5.5 K,0.647,,,,,0,,L,historique-results.json,2026-08-01|mlb|props_k|Yoshinobu Yamamoto Over 5.5 K|hist,2026-08-01,,Boston Red Sox @ Los Angeles Dodgers,,Yoshinobu Yamamoto,5.5,6,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Tarik Skubal Over 7.5 K,0.556,,,,,0,,VOID,historique-results.json,2026-08-01|mlb|props_k|Tarik Skubal Over 7.5 K|hist,2026-08-01,,Detroit Tigers @ Athletics,,Tarik Skubal,7.5,8,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Framber Valdez Over 5.5 K,0.55,,,,,0,,W,historique-results.json,2026-08-01|mlb|props_k|Framber Valdez Over 5.5 K|hist,2026-08-01,,Detroit Tigers @ Athletics,,Framber Valdez,5.5,6,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Drew Rasmussen Over 5.5 K,0.573,,,,,0,,W,historique-results.json,2026-08-01|mlb|props_k|Drew Rasmussen Over 5.5 K|hist,2026-08-01,,Chicago White Sox @ Tampa Bay Rays,,Drew Rasmussen,5.5,6,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Walker Buehler Over 3.5 K,0.723,,,,,0,,L,historique-results.json,2026-08-01|mlb|props_k|Walker Buehler Over 3.5 K|hist,2026-08-01,,San Francisco Giants @ San Diego Padres,,Walker Buehler,3.5,4,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Payton Tolle Over 5.5 K,0.62,,,,,0,,W,historique-results.json,2026-08-01|mlb|props_k|Payton Tolle Over 5.5 K|hist,2026-08-01,,Boston Red Sox @ Los Angeles Dodgers,,Payton Tolle,5.5,6,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,José Soriano Over 3.5 K,0.72,,,,,0,,VOID,historique-results.json,2026-08-01|mlb|props_k|José Soriano Over 3.5 K|hist,2026-08-01,,Milwaukee Brewers @ Los Angeles Angels,,José Soriano,3.5,4,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Kevin Gausman Over 4.5 K,0.583,,,,,0,,L,historique-results.json,2026-08-01|mlb|props_k|Kevin Gausman Over 4.5 K|hist,2026-08-01,,St. Louis Cardinals @ Toronto Blue Jays,,Kevin Gausman,4.5,5,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Logan Gilbert Over 5.5 K,0.543,,,,,0,,W,historique-results.json,2026-08-01|mlb|props_k|Logan Gilbert Over 5.5 K|hist,2026-08-01,,Minnesota Twins @ Seattle Mariners,,Logan Gilbert,5.5,6,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Jacob Degrom Over 6.5 K,0.503,,,,,0,,L,historique-results.json,2026-08-01|mlb|props_k|Jacob Degrom Over 6.5 K|hist,2026-08-01,,Texas Rangers @ Houston Astros,,Jacob Degrom,6.5,7,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Parker Messick Over 3.5 K,0.563,,,,,0,,W,historique-results.json,2026-08-01|mlb|props_k|Parker Messick Over 3.5 K|hist,2026-08-01,,Arizona Diamondbacks @ Cleveland Guardians,,Parker Messick,3.5,4,,,,,,,import results.json,,,1,
2026-08-01,mlb,props_k,Max Fried Over 5.5 K,0.543,,,,,0,,W,historique-results.json,2026-08-01|mlb|props_k|Max Fried Over 5.5 K|hist,2026-08-01,,New York Yankees @ Chicago Cubs,,Max Fried,5.5,6,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Paul Skenes Over 8.5 K,0.587,,,,,0,,L,historique-results.json,2026-07-31|mlb|props_k|Paul Skenes Over 8.5 K|hist,2026-07-31,,Pittsburgh Pirates @ Cincinnati Reds,,Paul Skenes,8.5,9,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Hunter Greene Over 8.5 K,0.545,,,,,0,,L,historique-results.json,2026-07-31|mlb|props_k|Hunter Greene Over 8.5 K|hist,2026-07-31,,Pittsburgh Pirates @ Cincinnati Reds,,Hunter Greene,8.5,9,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Dylan Cease Over 7.5 K,0.604,,,,,0,,L,historique-results.json,2026-07-31|mlb|props_k|Dylan Cease Over 7.5 K|hist,2026-07-31,,St. Louis Cardinals @ Toronto Blue Jays,,Dylan Cease,7.5,8,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Kyle Leahy Over 3.5 K,0.664,,,,,0,,L,historique-results.json,2026-07-31|mlb|props_k|Kyle Leahy Over 3.5 K|hist,2026-07-31,,St. Louis Cardinals @ Toronto Blue Jays,,Kyle Leahy,3.5,4,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Bryce Elder Over 3.5 K,0.658,,,,,0,,L,historique-results.json,2026-07-31|mlb|props_k|Bryce Elder Over 3.5 K|hist,2026-07-31,,Washington Nationals @ Atlanta Braves,,Bryce Elder,3.5,4,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Hunter Brown Over 5.5 K,0.502,,,,,0,,L,historique-results.json,2026-07-31|mlb|props_k|Hunter Brown Over 5.5 K|hist,2026-07-31,,Texas Rangers @ Houston Astros,,Hunter Brown,5.5,6,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Nathan Eovaldi Over 7.5 K,0.62,,,,,0,,L,historique-results.json,2026-07-31|mlb|props_k|Nathan Eovaldi Over 7.5 K|hist,2026-07-31,,Texas Rangers @ Houston Astros,,Nathan Eovaldi,7.5,8,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Michael Wacha Over 5.5 K,0.522,,,,,0,,W,historique-results.json,2026-07-31|mlb|props_k|Michael Wacha Over 5.5 K|hist,2026-07-31,,Kansas City Royals @ Colorado Rockies,,Michael Wacha,5.5,6,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Shane Drohan Over 5.5 K,0.639,,,,,0,,W,historique-results.json,2026-07-31|mlb|props_k|Shane Drohan Over 5.5 K|hist,2026-07-31,,Milwaukee Brewers @ Los Angeles Angels,,Shane Drohan,5.5,6,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Tarik Skubal Over 7.5 K,0.534,,,,,0,,VOID,historique-results.json,2026-07-31|mlb|props_k|Tarik Skubal Over 7.5 K|hist,2026-07-31,,Detroit Tigers @ Athletics,,Tarik Skubal,7.5,8,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Framber Valdez Over 5.5 K,0.529,,,,,0,,VOID,historique-results.json,2026-07-31|mlb|props_k|Framber Valdez Over 5.5 K|hist,2026-07-31,,Detroit Tigers @ Athletics,,Framber Valdez,5.5,6,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Bryce Miller Over 5.5 K,0.528,,,,,0,,L,historique-results.json,2026-07-31|mlb|props_k|Bryce Miller Over 5.5 K|hist,2026-07-31,,Minnesota Twins @ Seattle Mariners,,Bryce Miller,5.5,6,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Carson Whisenhunt Over 4.5 K,0.553,,,,,0,,L,historique-results.json,2026-07-31|mlb|props_k|Carson Whisenhunt Over 4.5 K|hist,2026-07-31,,San Francisco Giants @ San Diego Padres,,Carson Whisenhunt,4.5,5,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Shota Imanaga Over 5.5 K,0.587,,,,,0,,W,historique-results.json,2026-07-31|mlb|props_k|Shota Imanaga Over 5.5 K|hist,2026-07-31,,New York Yankees @ Chicago Cubs,,Shota Imanaga,5.5,6,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Kodai Senga Over 4.5 K,0.605,,,,,0,,L,historique-results.json,2026-07-31|mlb|props_k|Kodai Senga Over 4.5 K|hist,2026-07-31,,Miami Marlins @ New York Mets,,Kodai Senga,4.5,5,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Hunter Brown Over 4.5 K,0.665,,,,,0,,W,historique-results.json,2026-07-31|mlb|props_k|Hunter Brown Over 4.5 K|hist,2026-07-31,,Texas Rangers @ Houston Astros,,Hunter Brown,4.5,5,,,,,,,import results.json,,,1,
2026-07-31,mlb,props_k,Nathan Eovaldi Over 6.5 K,0.636,,,,,0,,L,historique-results.json,2026-07-31|mlb|props_k|Nathan Eovaldi Over 6.5 K|hist,2026-07-31,,Texas Rangers @ Houston Astros,,Nathan Eovaldi,6.5,7,,,,,,,import results.json,,,1,
2026-07-30,mlb,props_k,Noah Cameron Over 5.5 K,0.568,,,,,0,,W,historique-results.json,2026-07-30|mlb|props_k|Noah Cameron Over 5.5 K|hist,2026-07-30,,Kansas City Royals @ Minnesota Twins,,Noah Cameron,5.5,6,,,,,,,import results.json,,,1,
2026-07-30,mlb,props_k,Rhett Lowder Over 5.5 K,0.533,,,,,0,,L,historique-results.json,2026-07-30|mlb|props_k|Rhett Lowder Over 5.5 K|hist,2026-07-30,,Pittsburgh Pirates @ Cincinnati Reds,,Rhett Lowder,5.5,6,,,,,,,import results.json,,,1,
2026-07-30,mlb,props_k,Nolan Mclean Over 7.5 K,0.505,,,,,0,,L,historique-results.json,2026-07-30|mlb|props_k|Nolan Mclean Over 7.5 K|hist,2026-07-30,,Miami Marlins @ New York Mets,,Nolan Mclean,7.5,8,,,,,,,import results.json,,,1,
2026-07-30,mlb,props_k,Eury Pérez Over 7.5 K,0.577,,,,,0,,L,historique-results.json,2026-07-30|mlb|props_k|Eury Pérez Over 7.5 K|hist,2026-07-30,,Miami Marlins @ New York Mets,,Eury Pérez,7.5,8,,,,,,,import results.json,,,1,
2026-07-30,mlb,props_k,Bryan Woo Over 4.5 K,0.636,,,,,0,,W,historique-results.json,2026-07-30|mlb|props_k|Bryan Woo Over 4.5 K|hist,2026-07-30,,Seattle Mariners @ Los Angeles Dodgers,,Bryan Woo,4.5,5,,,,,,,import results.json,,,1,
2026-07-30,mlb,props_k,Roki Sasaki Over 4.5 K,0.672,,,,,0,,W,historique-results.json,2026-07-30|mlb|props_k|Roki Sasaki Over 4.5 K|hist,2026-07-30,,Seattle Mariners @ Los Angeles Dodgers,,Roki Sasaki,4.5,5,,,,,,,import results.json,,,1,
2026-07-30,mlb,props_k,Sean Burke Over 8.5 K,0.551,,,,,0,,W,historique-results.json,2026-07-30|mlb|props_k|Sean Burke Over 8.5 K|hist,2026-07-30,,New York Yankees @ Chicago White Sox,,Sean Burke,8.5,9,,,,,,,import results.json,,,1,
2026-07-30,mlb,props_k,Ryan Weathers Over 5.5 K,0.635,,,,,0,,L,historique-results.json,2026-07-30|mlb|props_k|Ryan Weathers Over 5.5 K|hist,2026-07-30,,New York Yankees @ Chicago White Sox,,Ryan Weathers,5.5,6,,,,,,,import results.json,,,1,
2026-07-30,mlb,props_k,Jake Irvin Over 5.5 K,0.559,,,,,0,,L,historique-results.json,2026-07-30|mlb|props_k|Jake Irvin Over 5.5 K|hist,2026-07-30,,Washington Nationals @ Atlanta Braves,,Jake Irvin,5.5,6,,,,,,,import results.json,,,1,
2026-07-30,mlb,props_k,Sean Burke Over 9.5 K,0.521,,,,,0,,W,historique-results.json,2026-07-30|mlb|props_k|Sean Burke Over 9.5 K|hist,2026-07-30,,New York Yankees @ Chicago White Sox,,Sean Burke,9.5,10,,,,,,,import results.json,,,1,
2026-07-30,mlb,props_k,Rhett Lowder Over 4.5 K,0.689,,,,,0,,W,historique-results.json,2026-07-30|mlb|props_k|Rhett Lowder Over 4.5 K|hist,2026-07-30,,Pittsburgh Pirates @ Cincinnati Reds,,Rhett Lowder,4.5,5,,,,,,,import results.json,,,1,
2026-07-30,mlb,props_k,Jake Irvin Over 4.5 K,0.583,,,,,0,,L,historique-results.json,2026-07-30|mlb|props_k|Jake Irvin Over 4.5 K|hist,2026-07-30,,Washington Nationals @ Atlanta Braves,,Jake Irvin,4.5,5,,,,,,,import results.json,,,1,
2026-07-30,mlb,props_k,Roki Sasaki Over 5.5 K,0.502,,,,,0,,W,historique-results.json,2026-07-30|mlb|props_k|Roki Sasaki Over 5.5 K|hist,2026-07-30,,Seattle Mariners @ Los Angeles Dodgers,,Roki Sasaki,5.5,6,,,,,,,import results.json,,,1,
2026-07-29,mlb,props_k,Jared Jones Over 3.5 K,0.715,,,,,0,,W,historique-results.json,2026-07-29|mlb|props_k|Jared Jones Over 3.5 K|hist,2026-07-29,,Arizona Diamondbacks @ Pittsburgh Pirates,,Jared Jones,3.5,4,,,,,,,import results.json,,,1,
2026-07-29,mlb,props_k,Christian Scott Over 5.5 K,0.589,,,,,0,,VOID,historique-results.json,2026-07-29|mlb|props_k|Christian Scott Over 5.5 K|hist,2026-07-29,,Atlanta Braves @ New York Mets,,Christian Scott,5.5,6,,,,,,,import results.json,,,1,
